Year,Month,State,Location,Food,Ingredient,Species,Genus,Serotype/Genotype,Status,Illnesses,Hospitalizations,Fatalities
2013,July,New Jersey,Restaurant,Mussels,,Amnesic shellfish poison,Amnesic,,Confirmed,2,2,0
1999,February,California,Private Home/Residence,"Fish, White",Fin Fish,Anisakis,Anisakis,,Confirmed,14,0,0
2002,January,Minnesota,Restaurant,,,Astrovirus,Astrovirus,,Confirmed,14,0,0
2012,November,Ohio,Catering Service,,,Astrovirus,Astrovirus,,Suspected,22,0,0
2014,April,Iowa,Restaurant,,,Bacillus,Bacillus,,Suspected,7,0,0
1998,December,West Virginia,,"Shrimp, Unspecified",,Bacillus cereus,Bacillus,,Confirmed,118,0,0
1998,February,Florida,Catering Service,"Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,50,1,0
1998,February,Florida,Restaurant,"Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,43,0,0
1998,April,Michigan,Catering Service,"Sandwich, Submarine",,Bacillus cereus,Bacillus,,Confirmed,25,,
1998,July,Michigan,Catering Service,"Turkey, Unspecified; Roast Beef, Unspecified",,Bacillus cereus,Bacillus,,Confirmed,19,,0
1998,July,Pennsylvania,,"Roast Beef, Unspecified; Turkey, Unspecified",,Bacillus cereus,Bacillus,,Confirmed,19,,
1998,February,Florida,Restaurant,"Cream Sauce, Unspecified",,Bacillus cereus,Bacillus,,Suspected,15,0,0
1998,September,California,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Confirmed,11,5,0
1998,June,Florida,Restaurant,"Rice, Unspecified; Chicken, Unspecified",,Bacillus cereus,Bacillus,,Suspected,8,1,0
1998,May,Florida,Restaurant,"Fried Rice, Unspecified; Chicken, Fried",,Bacillus cereus,Bacillus,,Suspected,7,0,0
1998,May,Minnesota,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Confirmed,7,0,0
1998,August,Illinois,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Confirmed,6,,
1998,January,Florida,Restaurant,"Chicken, Fried",,Bacillus cereus,Bacillus,,Suspected,5,0,0
1998,April,Minnesota,Restaurant,"Ethnic Style, Unspecified",,Bacillus cereus,Bacillus,,Suspected,5,0,0
1998,November,Colorado,Restaurant,"Refried Beans, Unspecified",,Bacillus cereus,Bacillus,,Suspected,5,,0
1998,February,Florida,,"Ethnic Style, Unspecified",,Bacillus cereus,Bacillus,,Suspected,4,0,0
1998,May,Florida,,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Confirmed,4,0,0
1998,August,Pennsylvania,Restaurant,,,Bacillus cereus,Bacillus,,Confirmed,4,0,0
1998,January,Maryland,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,3,0,0
1998,April,Florida,Restaurant,"Rice, Yellow",,Bacillus cereus,Bacillus,,Suspected,3,0,0
1998,August,Maryland,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,3,,
1998,January,Florida,Restaurant,"Pasta, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,0,0
1998,March,Florida,,"Sauces, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,0,0
1998,April,Colorado,Restaurant,"Rice, Unspecified; Beans, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,,0
1998,April,Florida,Restaurant,"Onion, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,0,0
1998,April,Ohio,Restaurant,Rice,,Bacillus cereus,Bacillus,,Confirmed,2,0,0
1998,May,Florida,Restaurant,"Ethnic Style, Unspecified; Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,0,0
1998,June,Florida,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,0,0
1998,October,Florida,Restaurant,"Chicken, Fried",,Bacillus cereus,Bacillus,,Suspected,2,,
1998,October,Florida,Restaurant,Sour Cream; Guacamole,,Bacillus cereus,Bacillus,,Suspected,2,0,0
1998,November,Florida,Restaurant,Pork Fried Rice,,Bacillus cereus,Bacillus,,Suspected,2,1,0
1999,April,Alabama,School/College/University,,,Bacillus cereus,Bacillus,,Confirmed,140,0,0
1999,January,Washington,,"Sauces, Unspecified; Salmon, Unspecified",,Bacillus cereus,Bacillus,,Suspected,61,,
1999,December,Tennessee,Restaurant,"Steak, Other",Beef,Bacillus cereus,Bacillus,,Suspected,56,,
1999,September,Arizona,Prison/Jail,"Turkey, Unspecified; Lima Beans",,Bacillus cereus,Bacillus,,Suspected,52,0,0
1999,May,Florida,Restaurant,Coleslaw,,Bacillus cereus,Bacillus,,Confirmed,8,0,0
1999,May,Florida,,"Chicken, Fried",,Bacillus cereus,Bacillus,,Suspected,7,0,0
1999,December,Washington,,"Salmon, Unspecified",,Bacillus cereus,Bacillus,,Suspected,6,0,0
1999,May,Florida,Restaurant,Multiple Foods,,Bacillus cereus,Bacillus,,Suspected,5,0,0
1999,October,Florida,Private Home/Residence,,,Bacillus cereus,Bacillus,,Suspected,5,0,0
1999,May,Colorado,Restaurant,"Shrimp, Unspecified; Rice",,Bacillus cereus,Bacillus,,Suspected,4,0,0
1999,May,Florida,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,4,0,0
1999,May,Nebraska,Restaurant,"Fried Rice, Unspecified",Rice,Bacillus cereus,Bacillus,,Confirmed,4,0,0
1999,May,Ohio,Restaurant,Mashed Potato/Gravy,,Bacillus cereus,Bacillus,,Confirmed,4,,0
1999,June,North Carolina,Restaurant,"Rice, Unspecified",,Bacillus cereus,Bacillus,,Confirmed,4,,
1999,February,Florida,,"Onion, Unspecified",,Bacillus cereus,Bacillus,,Suspected,3,0,0
1999,March,Florida,,Chicken Fried Rice,,Bacillus cereus,Bacillus,,Suspected,3,0,0
1999,February,Florida,Restaurant,"Pasta, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,0,0
1999,April,Florida,,"Refried Beans, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,0,0
1999,May,Florida,,"Beef, Other; Salad, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,0,0
1999,July,Florida,Restaurant,"Lasagna, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,0,0
1999,August,Florida,Restaurant,"Chicken, Buffalo Wings",,Bacillus cereus,Bacillus,,Confirmed,2,0,0
1999,August,Florida,Restaurant,"Chicken, Fried",,Bacillus cereus,Bacillus,,Suspected,2,,
1999,October,Michigan,Restaurant,"Sandwich, Beef",,Bacillus cereus,Bacillus,,Confirmed,2,0,0
1999,October,Washington,Restaurant,"Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,,
1999,December,Florida,Restaurant,Buffet,,Bacillus cereus,Bacillus,,Suspected,2,0,0
2000,December,West Virginia,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Confirmed,18,0,0
2000,February,Florida,Restaurant,"Rice, Unspecified",Rice,Bacillus cereus,Bacillus,,Confirmed,15,0,0
2000,February,Minnesota,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Confirmed,10,,
2000,July,Washington,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,10,0,0
2000,April,Alabama,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,6,0,0
2000,April,Florida,Restaurant,"Rice, Unspecified; Vegetable Tempura; Yakitori, Chicken; Chicken Tempura",,Bacillus cereus,Bacillus,,Suspected,6,,
2000,April,New York,Restaurant; Private Home/Residence,Chicken Fried Rice,,Bacillus cereus,Bacillus,,Suspected,6,,0
2000,June,Colorado,Restaurant,"Chili Sauce, Unspecified; Green Chili Salsa",,Bacillus cereus,Bacillus,,Suspected,6,,
2000,June,Illinois,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,5,0,0
